Player,Span,Nation,Pos,Squad,90s,Pass_Cmp,Pass_Att,Pass_Cmp%,Pass_TotDist,Pass_PrgDist,Pass_Short_Cmp,Pass_Short_Att,Pass_Short_Cmp%,Pass_Medium_Cmp,Pass_Medium_Att,Pass_Medium_Cmp%,Pass_Long_Cmp,Pass_Long_Att,Pass_Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1//3,PPA,CrsPA,Prog,Att,Live,Dead,FK,TB,Sw,Crosses,TI,CK,Pass_Off,Pass_Blocked,Overall_Tkl,Overall_TklW,Tkl_Def_3rd,Tkl_Mid_3rd,Tkl_Att_3rd,Dri_Tkl,Dri_TklAtt,Dri_Tkl%,Dri_Past,Blocks,Block_Sh,Bloc_Pass,Interceptions,Tkl+Int,Clrearances,Errors,Touches,Touch_Def_Pen,Touch_Def_3rd,Touch_Mid_3rd,Touch_Att_3rd,Touch_Att_Pen,Touch_Live,Drib_Succ,Drib_Att,Drib_Succ%,Drib_Missed,Drib_DisbyTkl,Pass_Rec,Pass_Rec_Prog,MP,Min,Mn/MP,Min%,90s(2),Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,'+/-,'+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,(xG)On-Off,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Aerial_Won,Aerial_Lost,Aerial_Won%
Renato Tapia,2020-21,pe PER,MF,Celta Vigo,30,1292,1598,80.9,23638,6606,519,598,86.8,566,639,88.6,159,258,61.6,1,1,0.7,0,9,103,8,0,79,1598,1543,51,48,0,34,4,3,0,4,20,93,44,50,34,9,32,83,38.6,51,56,13,43,53,146,75,2,1970,107,665,1143,186,16,1970,28,38,73.7,26,24,1204,9,32,"2,701",84,79,30,32,84,23,0,,1,1.28,40,41,-1,-0.03,0.09,41.9,34.1,7.8,0.26,1.32,11,0,0,63,47,0,4,53,44,0,0,0,226,64,59,52
Fernando,2020-21,br BRA,MF,Sevilla,28.3,1423,1591,89.4,25214,7105,596,645,92.4,652,702,92.9,128,168,76.2,4,3,2.2,1,19,94,9,1,69,1591,1525,60,51,3,25,1,9,0,6,10,54,28,24,25,5,23,43,53.5,20,25,11,14,41,95,70,0,1829,134,589,1062,193,12,1829,11,19,57.9,25,10,1192,25,31,"2,546",82,74.4,28.3,28,88,25,3,29,4,2.13,42,27,15,0.53,0.02,42.4,25.7,16.7,0.59,0.29,6,0,0,40,16,1,1,41,28,0,0,0,191,54,37,59.3
Casemiro,2020-21,br BRA,MF,Real Madrid,32.2,1630,1969,82.8,29223,8358,723,817,88.5,633,707,89.5,202,299,67.6,4,2.7,3.8,1.3,25,136,22,2,92,1969,1914,46,41,1,32,23,5,0,9,33,84,49,50,30,4,33,73,45.2,40,50,17,33,70,154,62,0,2360,121,724,1272,376,58,2360,13,23,56.5,30,28,1595,43,34,"2,901",85,84.8,32.2,32,89,29,2,34,0,2.32,59,20,39,1.21,1.21,54.6,27.8,26.8,0.83,1.34,11,1,1,55,55,4,23,70,49,0,0,0,226,97,77,55.7
Sergio Busquets,2020-21,es ESP,MF,Barcelona,28,2453,2691,91.2,38075,11749,1225,1298,94.4,925,996,92.9,161,205,78.5,5,3.2,4.1,1.8,30,287,30,0,187,2691,2593,95,92,13,9,3,3,0,3,19,63,35,21,29,13,27,76,35.5,49,27,4,23,53,116,18,2,2898,66,479,1829,598,13,2898,8,9,88.9,24,10,2319,27,36,"2,517",70,73.6,28,32,76,13,4,25,0,2.11,64,30,34,1.22,-0.08,53,31,21.9,0.78,-0.29,9,0,0,45,60,0,3,53,35,0,0,0,182,40,39,50.6
William Carvalho,2020-21,pt POR,MF,Betis,13.6,812,965,84.1,13703,3678,397,442,89.8,303,344,88.1,86,126,68.3,0,0.7,0.8,-0.7,9,92,9,0,73,965,943,20,20,3,10,4,0,0,2,11,19,12,7,11,1,5,21,23.8,16,11,3,8,11,30,14,1,1075,25,178,757,150,12,1075,18,24,75,15,12,844,19,27,"1,223",45,35.8,13.6,12,77,4,15,20,4,1.56,21,23,-2,-0.15,-0.23,17.2,23.2,-6,-0.44,-0.78,6,1,1,18,10,0,4,11,12,0,0,0,95,29,20,59.2
Igor Zubeldia,2020-21,es ESP,DF,Real Sociedad,21.8,1060,1223,86.7,21163,6191,311,354,87.9,618,661,93.5,121,181,66.9,1,0.6,0.6,0.4,5,55,4,2,49,1223,1187,36,20,0,7,6,16,0,0,11,23,16,15,8,0,8,14,57.1,6,20,13,7,12,35,46,0,1378,120,601,726,54,10,1378,7,9,77.8,12,6,920,2,24,"1,959",82,57.3,21.8,21,89,19,3,28,3,1.33,27,26,1,0.05,-1.19,31.8,25.5,6.3,0.29,-0.65,5,0,0,32,11,2,6,12,16,0,0,0,123,51,32,61.4
